strain	date	isolate-lineage-source	abbr_authors	clade_membership	length	date_added	country	region	location	author	accession	accession__url	diagnosis	published_clade	gender	age
MAD-9506-11	2011-07-21 (2011-01-01 - 2011-12-31)		Volle et al.	F	7406.00	2025-12-11	Madagascar	Africa	Mahajanga	Volle,R.,Razafindratsimandresy,R.,Joffret,M.-L.,Sadeuh-Mba,S.A.,Gouandjika,I.,Bessaud,M.,Rabemanantsoa,S.,Andriamamonjy,S.,Njouom,R.,Blondel,B.,Heraud,J.-M.,Bailly,J.-L.,Delpeyroux,F.,Joffret,M.	LT719057	https://www.ncbi.nlm.nih.gov/nuccore/LT719057		A71		
11-4519-1	2011-11-24 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7399.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH144591	https://www.ncbi.nlm.nih.gov/nuccore/MH144591	AFP	F		
11-3186-1	2011-12-31 (2011-03-01 - 2011-12-31)		Yadav et al.	F	7382.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118066	https://www.ncbi.nlm.nih.gov/nuccore/MH118066	AFP	F		
09-1701-1	2009-12-31 (2009-05-15 - 2009-12-31)		Yadav et al.	F	7495.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118089	https://www.ncbi.nlm.nih.gov/nuccore/MH118089	AFP	F		
09-2093-1	2009-04-03 (2009-01-01 - 2009-12-31)		Yadav et al.	F	7537.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118085	https://www.ncbi.nlm.nih.gov/nuccore/MH118085	AFP	F		
11-1208-1	2011-01-01 (2011-01-01 - 2011-11-07)		Yadav et al.	F	7361.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118071	https://www.ncbi.nlm.nih.gov/nuccore/MH118071	AFP	F		
11-862-1	2011-11-27 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7395.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118059	https://www.ncbi.nlm.nih.gov/nuccore/MH118059	AFP	F		
11-964-1	2011-11-22 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7396.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118057	https://www.ncbi.nlm.nih.gov/nuccore/MH118057	AFP	F		
11-759-2	2011-12-31 (2011-02-28 - 2011-12-31)		Yadav et al.	F	7404.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH144595	https://www.ncbi.nlm.nih.gov/nuccore/MH144595	AFP	F		
11-670-1	2011-12-31 (2011-04-01 - 2011-12-31)		Yadav et al.	F	7455.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118061	https://www.ncbi.nlm.nih.gov/nuccore/MH118061	AFP	F		
10-3445-2	2010-01-01 (2010-01-01 - 2010-10-17)		Yadav et al.	F	7467.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118076	https://www.ncbi.nlm.nih.gov/nuccore/MH118076	AFP	F		
11-3293-2	2011-12-31 (2011-03-24 - 2011-12-31)		Yadav et al.	F	7389.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118065	https://www.ncbi.nlm.nih.gov/nuccore/MH118065	AFP	F		
11-863-1	2011-06-28 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7428.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118058	https://www.ncbi.nlm.nih.gov/nuccore/MH118058	AFP	F		
13-1754-2	2013-12-31 (2013-02-27 - 2013-12-31)		Yadav et al.	F	7442.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118048	https://www.ncbi.nlm.nih.gov/nuccore/MH118048	AFP	F		
13-2053-1_A10	2013-03-04 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7400.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH144603	https://www.ncbi.nlm.nih.gov/nuccore/MH144603	AFP	F		
13-2357-1	2013-12-31 (2013-03-21 - 2013-12-31)		Yadav et al.	F	7482.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118044	https://www.ncbi.nlm.nih.gov/nuccore/MH118044	AFP	F		
10-2565-1	2010-01-01 (2010-01-01 - 2010-10-21)		Yadav et al.	F	7383.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118080	https://www.ncbi.nlm.nih.gov/nuccore/MH118080	AFP	F		
10-3432-2	2010-01-01 (2010-01-01 - 2010-11-17)		Yadav et al.	F	7546.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118077	https://www.ncbi.nlm.nih.gov/nuccore/MH118077	AFP	F		
10-381-2	2010-01-01 (2010-01-01 - 2010-09-25)		Yadav et al.	F	7488.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118074	https://www.ncbi.nlm.nih.gov/nuccore/MH118074	AFP	F		
10-2064-1	2010-12-31 (2010-03-19 - 2010-12-31)		Yadav et al.	F	7418.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118081	https://www.ncbi.nlm.nih.gov/nuccore/MH118081	AFP	F		
11-1415-1	2011-01-01 (2011-01-01 - 2011-10-20)		Yadav et al.	F	7418.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118070	https://www.ncbi.nlm.nih.gov/nuccore/MH118070	AFP	F		
11-1525-1	2011-12-31 (2011-02-28 - 2011-12-31)		Yadav et al.	F	7495.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118069	https://www.ncbi.nlm.nih.gov/nuccore/MH118069	AFP	F		
13-2591-2	2013-04-25 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7387.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH144592	https://www.ncbi.nlm.nih.gov/nuccore/MH144592	AFP	F		
10-923-1	2010-01-01 (2010-01-01 - 2010-10-16)		Yadav et al.	F	7427.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118072	https://www.ncbi.nlm.nih.gov/nuccore/MH118072	AFP	F		
12-4616-1	2012-01-13 (2012-01-01 - 2012-12-31)		Yadav et al.	F	7394.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118053	https://www.ncbi.nlm.nih.gov/nuccore/MH118053	AFP	F		
13-002-1	2013-07-05 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7393.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH144596	https://www.ncbi.nlm.nih.gov/nuccore/MH144596	AFP	F		
12-145-2	2012-12-30 (2012-01-01 - 2012-12-31)		Yadav et al.	F	7470.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118055	https://www.ncbi.nlm.nih.gov/nuccore/MH118055	AFP	F		
NIV0512495	2005-12-31 (2005-02-18 - 2005-12-31)	feces	Patil et al.	F	908.00	2025-12-11	India	Asia		Patil,P.R.,Chitambar,S.D.,Gopalkrishna,V.	KF413053	https://www.ncbi.nlm.nih.gov/nuccore/KF413053		F		
105-YN-2008	2008-09-12		Tian et al.	F	747.00	2025-12-11	China	Asia		Tian,B.J.,Zhang,J.,Tang,J.J.,Chang,S.S.,Wen,H.M.	HQ844648	https://www.ncbi.nlm.nih.gov/nuccore/HQ844648				
NIV53277	2005-01-01 (2005-01-01 - 2005-11-13)	feces	Patil et al.	F	977.00	2025-12-11	India	Asia		Patil,P.R.,Chitambar,S.D.,Gopalkrishna,V.	KF412913	https://www.ncbi.nlm.nih.gov/nuccore/KF412913		F		
09-3318-1	2009-12-31 (2009-02-15 - 2009-12-31)		Yadav et al.	F	7534.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118084	https://www.ncbi.nlm.nih.gov/nuccore/MH118084	AFP	F		
11-691-1	2011-01-01 (2011-01-01 - 2011-11-01)		Yadav et al.	F	7517.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118060	https://www.ncbi.nlm.nih.gov/nuccore/MH118060	AFP	F		
09-1996-1	2009-12-31 (2009-03-11 - 2009-12-31)		Yadav et al.	F	7550.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118087	https://www.ncbi.nlm.nih.gov/nuccore/MH118087	AFP	F		
09-1677-1	2009-06-19 (2009-01-01 - 2009-12-31)		Yadav et al.	F	7506.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118090	https://www.ncbi.nlm.nih.gov/nuccore/MH118090	AFP	F		
10-2792-1	2010-09-21 (2010-01-01 - 2010-12-31)		Yadav et al.	F	7447.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118079	https://www.ncbi.nlm.nih.gov/nuccore/MH118079	AFP	F		
10-3749-1	2010-04-16 (2010-01-01 - 2010-12-31)		Yadav et al.	F	7378.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118075	https://www.ncbi.nlm.nih.gov/nuccore/MH118075	AFP	F		
11-4056-2	2011-06-30 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7510.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118063	https://www.ncbi.nlm.nih.gov/nuccore/MH118063	AFP	F		
11-4057-2	2011-12-04 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7416.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118062	https://www.ncbi.nlm.nih.gov/nuccore/MH118062	AFP	F		
13-078-1	2013-04-01 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7436.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118052	https://www.ncbi.nlm.nih.gov/nuccore/MH118052	AFP	F		
13-1897-1	2013-12-31 (2013-03-23 - 2013-12-31)		Yadav et al.	F	7398.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118046	https://www.ncbi.nlm.nih.gov/nuccore/MH118046	AFP	F		
13-1473-2	2013-04-11 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7406.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118050	https://www.ncbi.nlm.nih.gov/nuccore/MH118050	AFP	F		
09-1895-1	2009-01-01 (2009-01-01 - 2009-11-10)		Yadav et al.	F	7414.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118088	https://www.ncbi.nlm.nih.gov/nuccore/MH118088	AFP	F		
09-207-1	2009-01-01 (2009-01-01 - 2009-09-23)		Yadav et al.	F	7412.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118086	https://www.ncbi.nlm.nih.gov/nuccore/MH118086	AFP	F		
10-1989-1	2010-07-10 (2010-01-01 - 2010-12-31)		Yadav et al.	F	7487.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118082	https://www.ncbi.nlm.nih.gov/nuccore/MH118082	AFP	F		
10-3408-2	2010-12-31 (2010-04-19 - 2010-12-31)		Yadav et al.	F	7414.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118078	https://www.ncbi.nlm.nih.gov/nuccore/MH118078	AFP	F		
11-1828-1	2011-01-01 (2011-01-01 - 2011-10-26)		Yadav et al.	F	7433.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118068	https://www.ncbi.nlm.nih.gov/nuccore/MH118068	AFP	F		
13-1779-1	2013-12-31 (2013-03-16 - 2013-12-31)		Yadav et al.	F	7409.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118047	https://www.ncbi.nlm.nih.gov/nuccore/MH118047	AFP	F		
11-2017-1	2011-06-29 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7406.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118067	https://www.ncbi.nlm.nih.gov/nuccore/MH118067	AFP	F		
15-3857-2	2015-12-31 (2015-05-16 - 2015-12-31)		Yadav et al.	F	7411.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118043	https://www.ncbi.nlm.nih.gov/nuccore/MH118043	AFP	F		
11-363-2	2011-04-20 (2011-01-01 - 2011-12-31)		Yadav et al.	F	7525.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118064	https://www.ncbi.nlm.nih.gov/nuccore/MH118064	AFP	F		
13-1281-2	2013-12-31 (2013-02-19 - 2013-12-31)		Yadav et al.	F	7427.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118051	https://www.ncbi.nlm.nih.gov/nuccore/MH118051	AFP	F		
13-2185-1	2013-01-27 (2013-01-01 - 2013-12-31)		Yadav et al.	F	7463.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118045	https://www.ncbi.nlm.nih.gov/nuccore/MH118045	AFP	F		
10-4214-1	2010-12-31 (2010-05-15 - 2010-12-31)		Yadav et al.	F	7415.00	2025-12-11	India	Asia	Uttar Pradesh	Yadav,P.D.	MH118073	https://www.ncbi.nlm.nih.gov/nuccore/MH118073	AFP	F		
17-1936-1_A10	2017-09-19 (2017-01-01 - 2017-12-31)		Yadav et al.	F	7403.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118023	https://www.ncbi.nlm.nih.gov/nuccore/MH118023	AFP	F		
15-3903-1	2015-12-31 (2015-03-02 - 2015-12-31)		Yadav et al.	F	7390.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118042	https://www.ncbi.nlm.nih.gov/nuccore/MH118042	AFP	F		
15-2711-1	2015-04-17 (2015-01-01 - 2015-12-31)		Yadav et al.	F	7432.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH144590	https://www.ncbi.nlm.nih.gov/nuccore/MH144590	AFP	F		
17-118-2	2017-01-01 (2017-01-01 - 2017-11-10)		Yadav et al.	F	7385.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118039	https://www.ncbi.nlm.nih.gov/nuccore/MH118039	AFP	F		
17-2548-1	2017-01-01 (2017-01-01 - 2017-10-18)		Yadav et al.	F	7499.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118034	https://www.ncbi.nlm.nih.gov/nuccore/MH118034	AFP	F		
17-2007-2	2017-12-31 (2017-05-09 - 2017-12-31)		Yadav et al.	F	7392.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH144593	https://www.ncbi.nlm.nih.gov/nuccore/MH144593	AFP			
17-1656-1	2017-04-20 (2017-01-01 - 2017-12-31)		Yadav et al.	F	7482.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118036	https://www.ncbi.nlm.nih.gov/nuccore/MH118036	AFP	F		
16-2922-1	2016-12-31 (2016-03-15 - 2016-12-31)		Yadav et al.	F	7413.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118040	https://www.ncbi.nlm.nih.gov/nuccore/MH118040	AFP	F		
17-1537-1	2017-03-15 (2017-01-01 - 2017-12-31)		Yadav et al.	F	7528.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118038	https://www.ncbi.nlm.nih.gov/nuccore/MH118038	AFP	F		
17-1573-2	2017-10-21 (2017-01-01 - 2017-12-31)		Yadav et al.	F	7413.00	2025-12-11	India	Asia	Karnataka	Yadav,P.D.	MH118037	https://www.ncbi.nlm.nih.gov/nuccore/MH118037	AFP	F		
17-2249-2	2017-01-01 (2017-01-01 - 2017-09-02)		Yadav et al.	F	7550.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118035	https://www.ncbi.nlm.nih.gov/nuccore/MH118035	AFP	F		
17-2579-1	2017-01-19 (2017-01-01 - 2017-12-31)		Yadav et al.	F	7482.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH118033	https://www.ncbi.nlm.nih.gov/nuccore/MH118033	AFP	F		
17-2233-1	2017-10-21 (2017-01-01 - 2017-12-31)		Yadav et al.	F	7390.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH144594	https://www.ncbi.nlm.nih.gov/nuccore/MH144594	AFP	F		
17-2255-1_A10	2017-12-31 (2017-06-15 - 2017-12-31)		Yadav et al.	F	7392.00	2025-12-11	India	Asia	Bihar	Yadav,P.D.	MH144597	https://www.ncbi.nlm.nih.gov/nuccore/MH144597	AFP	F		
P-2252/CA10/Kanagawa/2003	2003-12-31 (2003-04-14 - 2003-12-31)	oronasopharynx	Munemura et al.	D	691.00	2025-12-11	Japan	Asia	Kanagawa	Munemura,T.,Saikusa,M.,Kawakami,C.,Ichinose,C.	AB162730	https://www.ncbi.nlm.nih.gov/nuccore/AB162730				
31228_CVA10_RUS_2008	2008-01-01 (2008-01-01 - 2008-10-16)		Lukashev et al.	D	888.00	2025-12-11	Russia	Europe		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879507	https://www.ncbi.nlm.nih.gov/nuccore/KC879507				
Germany/491/2003	2003-12-31 (2003-03-12 - 2003-12-31)		Roth et al.	D	739.00	2025-12-11	Germany	Europe		Roth,B.,Enders,M.,Arents,A.,Pfitzner,A.,Terletskaia-Ladwig,E.,Roth,B.N.,Diedrich,S.,Pfitzner,A.J.P.	AY956577	https://www.ncbi.nlm.nih.gov/nuccore/AY956577				
34266_CVA10_RUS_2009	2009-12-31 (2009-04-17 - 2009-12-31)		Lukashev et al.	D	888.00	2025-12-11	Russia	Europe		Lukashev,A.N.,Shumilina,E.Y.,Belalov,I.S.,Ivanova,O.E.,Eremeeva,T.P.,Reznik,V.I.,Trotsenko,O.E.,Drexler,J.F.,Drosten,C.	KC879515	https://www.ncbi.nlm.nih.gov/nuccore/KC879515				
CVA10_2200286961_FRA22	2022-03-17		Bisseux et al.	D	7402.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585444	https://www.ncbi.nlm.nih.gov/nuccore/PP585444	HFMD; Fever		F	2.00
CVA10_2200347488_FRA22	2022-06-20		Bisseux et al.	D	7403.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585447	https://www.ncbi.nlm.nih.gov/nuccore/PP585447	HFMD; Fever		F	2.00
CVA10_2200388976_FRA22	2022-06-27		Bisseux et al.	D	7403.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585446	https://www.ncbi.nlm.nih.gov/nuccore/PP585446	HFMD; Fever		M	2.00
CVA10_210048713201_FRA21	2021-07-29	feces	Bisseux et al.	D	7392.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091509	https://www.ncbi.nlm.nih.gov/nuccore/OQ091509	HFMD		M	0.42
CVA10_2200335487_FRA22	2022-06-07		Bisseux et al.	D	7377.00	2025-12-11	France	Europe		Bisseux,M.,Bakyono,B.S.,Mirand,A.,Henquell,C.,Bailly,J.-L.	PP585445	https://www.ncbi.nlm.nih.gov/nuccore/PP585445	HFMD; Fever		F	2.00
CVA10_210071861002_FRA21	2021-12-10	oronasopharynx	Bisseux et al.	D	7392.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091508	https://www.ncbi.nlm.nih.gov/nuccore/OQ091508	HFMD		M	1.00
CVA10_210040003102b_FRA21	2021-07-02	oronasopharynx	Bisseux et al.	D	7403.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091507	https://www.ncbi.nlm.nih.gov/nuccore/OQ091507	HFMD		M	0.06
CVA10_210044721502_FRA21	2021-07-20	oronasopharynx	Bisseux et al.	D	7358.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091506	https://www.ncbi.nlm.nih.gov/nuccore/OQ091506	HFMD		F	2.70
CVA10_180008927401_FRA17	2017-12-20	oronasopharynx	Bisseux et al.	D	7391.00	2025-12-11	France	Europe		Bisseux,M.,Mirand,A.,Henquell,C.,Bailly,J.-L.	OQ091505	https://www.ncbi.nlm.nih.gov/nuccore/OQ091505			M	2.40
