"name","begin","length","end","refseq","reverse complement","BLAST result","BLAST score","type","type support","VP1 type","VP1 type support","VP1 subgenogroup","VP1 subgenogroup support"
"LC516774_partial_600|C|NA","2664","600","3264","NC_001612","false","Picornaviridae Enterovirus A","95.993324","CV-A10","100.0","CV-A10","100.0","",""
"MK967668_partial_700_VP1|C|NA","2502","700","3205","NC_001612","false","Picornaviridae Enterovirus A","96.57143","CV-A10","100.0","CV-A10","100.0","",""
"MH118048_partial_700_3D|F|NA","6175","700","6875","NC_001612","false","Picornaviridae Enterovirus A","85.38682","Could not assign","","","","",""
"MN557283_partial_700|C|NA","2471","700","3174","NC_001612","false","Picornaviridae Enterovirus A","97.57143","CV-A10","100.0","CV-A10","100.0","",""
"KX595287_partial_800_VP1|C|NA","2491","800","3294","NC_001612","false","Picornaviridae Enterovirus A","95.5","CV-A10","100.0","CV-A10","100.0","",""
"LC483987_partial_800_3D|C|NA","6317","800","7117","NC_001612","false","Picornaviridae Enterovirus A","95.125","Could not assign","","","","",""
"MN938593_partial_800|C|NA","2587","800","3390","NC_001612","false","Picornaviridae Enterovirus A","93.25","CV-A10","100.0","CV-A10","100.0","",""
"KP289406_partial_900_3D|C|NA","6313","900","7213","NC_001612","false","Picornaviridae Enterovirus A","95.111115","Could not assign","","","","",""
"OR555880_partial_900|C|NA","5145","900","6045","NC_001612","false","Picornaviridae Enterovirus A","94.22222","Could not assign","","","","",""
"MW929269_partial_1000_3D|C|NA","5979","1000","6979","NC_001612","false","Picornaviridae Enterovirus A","93.4","Could not assign","","","","",""
"KP289398_partial_1000|C|NA","1913","1000","2916","NC_001612","false","Picornaviridae Enterovirus A","95.49098","CV-A10","100.0","CV-A10","100.0","",""
"LT719056_partial_1100_3D|F|NA","6138","1100","7238","NC_001612","false","Picornaviridae Enterovirus A","87.818184","Could not assign","","","","",""
"OR095135_partial_1100|C|NA","5210","1100","6310","NC_001612","false","Picornaviridae Enterovirus A","93.53958","Could not assign","","","","",""
"MW929262_partial_1200_3D|C|NA","5981","1200","7181","NC_001612","false","Picornaviridae Enterovirus A","93.166664","Could not assign","","","","",""
"MH111064_partial_1200|C|NA","1362","1200","2568","NC_001612","false","Picornaviridae Enterovirus A","94.583336","CV-A10","100.0","Could not assign","","",""
"MW929270_partial_1300_3D|C|NA","5974","1300","7274","NC_001612","false","Picornaviridae Enterovirus A","93.754814","Could not assign","","","","",""
"JN639892_partial_1300|C|NA","1173","1300","2476","NC_001612","false","Picornaviridae Enterovirus A","96.38461","CV-A10","100.0","","","",""
"OR095157_partial_1400|C|NA","1170","1400","2576","NC_001612","false","Picornaviridae Enterovirus A","93.5","CV-A10","100.0","Could not assign","","",""
"MH118037_partial_1500|F|NA","4612","1500","6112","NC_001612","false","Picornaviridae Enterovirus A","85.799995","Could not assign","","","","",""
"MW929244_partial_1600|C|NA","2974","1600","4568","NC_001612","false","Picornaviridae Enterovirus A","93.6875","Could not assign","100.0","CV-A10","100.0","",""
"PV976875_partial_1700|C|NA","4046","1700","5746","NC_001612","false","Picornaviridae Enterovirus A","92.352936","Could not assign","","","","",""
"PP078956_partial_1800|C|NA","4360","1800","6160","NC_001612","false","Picornaviridae Enterovirus A","95.33333","Could not assign","","","","",""
"LC483988_partial_1900|C|NA","3730","1900","5630","NC_001612","false","Picornaviridae Enterovirus A","93.57895","Could not assign","","","","",""
"MK301478_partial_2000|C|NA","4131","2000","6131","NC_001612","false","Picornaviridae Enterovirus A","95.15","Could not assign","","","","",""
"PV613760_partial_2100|C|NA","902","2100","3011","NC_001612","false","Picornaviridae Enterovirus A","92.61905","CV-A10","100.0","CV-A10","100.0","",""
"PV613760_partial_2200|C|NA","5022","2200","7222","NC_001612","false","Picornaviridae Enterovirus A","92.76615","Could not assign","","","","",""
"PP858872_partial_2300|D|NA","176","2300","2482","NC_001612","false","Picornaviridae Enterovirus A","80.59182","CV-A10","100.0","","","",""
"KP289394_partial_2400|C|NA","704","2400","3110","NC_001612","false","Picornaviridae Enterovirus A","95.916664","CV-A10","100.0","CV-A10","100.0","",""
"PP078985_partial_2500|C|NA","4528","2500","7028","NC_001612","false","Picornaviridae Enterovirus A","93.56","Could not assign","","","","",""
"MW929243_partial_2600|C|NA","3068","2600","5662","NC_001612","false","Picornaviridae Enterovirus A","93.65385","Could not assign","100.0","CV-A10","100.0","",""
"OR095127_partial_2700|C|NA","991","2700","3694","NC_001612","false","Picornaviridae Enterovirus A","94.18519","CV-A10","100.0","CV-A10","100.0","",""
"PP662661_partial_2800|C|NA","1772","2800","4575","NC_001612","false","Picornaviridae Enterovirus A","95.14286","CV-A10","100.0","CV-A10","100.0","",""
"PP078975_partial_2900|C|NA","2017","2900","4914","NC_001612","false","Picornaviridae Enterovirus A","93.82546","CV-A10","100.0","CV-A10","100.0","",""
"MW929276_partial_3000|C|NA","1574","3000","4571","NC_001612","false","Picornaviridae Enterovirus A","93.666664","CV-A10","100.0","CV-A10","100.0","",""
